YearBuilt,YearRemodeled,Condition,NumStories,FinSqFt,Bedroom,FullBath,HalfBath,TotalRooms,LotSize,TotalValue,City
2006,0,Average,1,1922,3,3,0,10,5,409900,CROZET
2003,0,Average,1,1848,3,2,0,7,61.189,523100,CROZET
1972,0,Average,1,1248,2,1,0,4,1.76,180900,EARLYSVILLE
1998,0,Good,1,1244,1,1,0,3,50.648,620700,CROZET
1886,0,Average,1.86,1861,4,1,0,6,3.88,162500,CROZET
1910,0,Fair,1.53,1108,3,1,0,6,8.838,167200,CROZET
1900,0,Poor,2,728,2,0,0,4,70,1016500,EARLYSVILLE
1975,1982,Average,1,1520,3,1,0,4,2.03,151900,CROZET
1940,1987,Fair,1.52,812,2,0,0,6,0.25,48500,CROZET
2008,0,Good,1.92,1998,3,2,1,7,4,355700,EARLYSVILLE
1975,0,Average,1,1479,3,1,1,5,1,215200,EARLYSVILLE
1994,0,Good,1,1004,3,1,1,5,6.081,215800,EARLYSVILLE
2016,0,Good,1.6,2842,3,2,1,8,3.199,467500,EARLYSVILLE
1958,0,Average,1,912,2,1,0,5,0.55,120700,CROZET
1978,0,Average,1,1500,3,3,0,6,21.489,358500,CROZET
1989,0,Average,1.35,3017,4,3,0,7,22.978,1036500,CROZET
1997,0,Average,1.48,1232,2,2,0,4,2,213800,CROZET
1984,0,Average,1.4,1252,2,2,0,5,23,494900,CROZET
1985,0,Average,1.29,1892,3,1,1,6,3.27,242200,EARLYSVILLE
2011,0,Average,1.5,972,3,2,0,6,12.102,262600,EARLYSVILLE
1977,0,Average,1,1188,3,1,0,5,2.006,214900,EARLYSVILLE
1956,0,Fair,1,896,1,1,0,3,13.52,268900,EARLYSVILLE
1981,0,Average,1,1879,3,2,0,7,16.423,360400,EARLYSVILLE
1986,0,Average,1,1032,3,1,1,6,3.389,172400,EARLYSVILLE
1983,0,Average,1.38,1037,3,1,0,6,2.029,101600,CROZET
1962,0,Fair,1,864,3,1,0,5,0.62,47700,CROZET
1940,0,Average,1.34,1731,5,1,0,8,11.24,154000,CROZET
1990,0,Average,1.73,1592,4,2,0,8,3.6,294100,CROZET
1987,0,Average,1.28,3255,2,2,0,6,5.007,454700,CROZET
1985,0,Average,1.42,1438,2,2,0,4,4.261,346000,CROZET
1978,2007,Average,1.33,2399,3,2,1,10,5,466600,CROZET
2010,0,Average,1,1400,3,2,0,6,2.51,262200,EARLYSVILLE
2005,0,Good,1.96,2791,4,3,1,10,5.474,660400,EARLYSVILLE
1978,0,Good,1.35,1112,3,1,1,6,2.07,215900,EARLYSVILLE
1967,0,Good,1,1542,3,2,1,6,2.01,209500,EARLYSVILLE
1902,0,Average,1.95,3326,3,3,0,7,1.01,346500,EARLYSVILLE
1990,0,Good,1,1576,3,2,1,7,3.083,289900,EARLYSVILLE
1991,0,Good,1,1582,3,3,0,6,5,277600,EARLYSVILLE
1996,0,Good,1.8,2353,3,2,1,7,2.68,322500,EARLYSVILLE
1997,0,Good,1.55,2279,4,3,1,8,2.81,372600,EARLYSVILLE
